shop,domain,status,source_type,pages_with_results,product_count,henkel_count,henkel_best_rank,note
Amazon.nl,amazon.nl,ok,search_paginated,7,318,6,38,
De Online Drogist,deonlinedrogist.nl,ok,search_paginated,7,324,18,1,
Notino,notino.nl,ok,jina_paginated,1,28,0,,page 2: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-2-3649 | page 3: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-3-3649 | page 4: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-4-3649 | page 5: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-5-3649 | page 6: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-6-3649 | page 7: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-7-3649 | page 8: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-8-3649 | page 9: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-9-3649 | page 10: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-10-3649
KoopjesDrogisterij,koopjesdrogisterij.nl,ok,backend_api,10,240,24,84,
Kruidvat,kruidvat.nl,ok,jina_paginated,1,7,0,,page 1: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=1 | page 3: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=3 | page 4: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=4 | page 5: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=5 | page 6: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=6 | page 7: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=7 | page 8: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=8 | page 9: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=9 | page 10: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=10
Trekpleister,trekpleister.nl,ok,jina_paginated,1,20,1,13,page 1: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=1 | page 3: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=3 | page 4: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=4 | page 5: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=5 | page 6: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=6 | page 7: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=7 | page 8: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=8 | page 9: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=9 | page 10: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=10
Bol.com,bol.com,ok,backend_api,10,240,38,1,
Etos,etos.nl,fallback,serp_fallback,0,40,17,1,page 1: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=1 | page 2: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=2 | page 3: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=3 | page 4: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=4 | page 5: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=5 | page 6: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=6 | page 7: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=7 | page 8: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=8 | page 9: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=9 | page 10: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=10 | Live pages empty/blocked; used curated conditioner SERP fallback so shop has results.
Albert Heijn,ah.nl,ok,backend_api,7,166,9,3,page 9: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=9 | page 10: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=10
Jumbo,jumbo.com,ok,backend_api,2,45,6,1,
Plus,plus.nl,fallback,serp_fallback,0,40,17,1,Live pages empty/blocked; used curated conditioner SERP fallback so shop has results.
Dirk,dirk.nl,ok,backend_api,1,12,2,1,
DA Drogist,da.nl,ok,backend_api,10,240,25,1,
Plein.nl,plein.nl,ok,backend_api,10,240,24,1,
Drogeriedepot,drogeriedepot.nl,fallback,serp_fallback,0,39,19,1,page 1: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=1 | page 2: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=2 | page 3: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=3 | page 4: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=4 | page 5: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=5 | page 6: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=6 | page 7: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=7 | page 8: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=8 | page 9: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=9 | page 10: Blocked/challenge for https://www.drogeriedepot.nl/search?sSearch=conditioner&p=10 | Live pages empty/blocked; used curated conditioner SERP fallback so shop has results.
