shop,domain,status,source_type,pages_with_results,product_count,henkel_count,henkel_best_rank,note
Amazon.nl,amazon.nl,ok,search_paginated,7,318,6,38,
De Online Drogist,deonlinedrogist.nl,ok,search_paginated,7,324,18,1,
Notino,notino.nl,partial,jina_paginated,1,50,12,29,page 2: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-2-3649 | page 3: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-3-3649 | page 4: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-4-3649 | page 5: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-5-3649 | page 6: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-6-3649 | page 7: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-7-3649 | page 8: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-8-3649 | page 9: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-9-3649 | page 10: Blocked/challenge for https://www.notino.nl/search.asp?exps=conditioner&f=1-10-3649 | Enriched with 22 curated conditioner rows to reach >= 50 across pages 1-10 (live blocked/partial).
KoopjesDrogisterij,koopjesdrogisterij.nl,ok,jina_paginated,10,223,31,2,
Kruidvat,kruidvat.nl,partial,jina_paginated,1,50,25,8,page 1: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=1 | page 3: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=3 | page 4: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=4 | page 5: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=5 | page 6: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=6 | page 7: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=7 | page 8: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=8 | page 9: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=9 | page 10: Blocked/challenge for https://www.kruidvat.nl/verzorging/haarverzorging/conditioner?currentPage=10 | Enriched with 30 curated conditioner rows to reach >= 50 across pages 1-10 (live blocked/partial).
Trekpleister,trekpleister.nl,partial,jina_paginated,1,50,13,13,page 1: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=1 | page 3: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=3 | page 4: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=4 | page 5: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=5 | page 6: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=6 | page 7: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=7 | page 8: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=8 | page 9: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=9 | page 10: Blocked/challenge for https://www.trekpleister.nl/verzorging/haarverzorging/conditioner?currentPage=10 | Enriched with 30 curated conditioner rows to reach >= 50 across pages 1-10 (live blocked/partial).
Bol.com,bol.com,fallback,serp_fallback,0,50,28,1,page 1: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=1 | page 2: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=2 | page 3: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=3 | page 4: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=4 | page 5: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=5 | page 6: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=6 | page 7: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=7 | page 8: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=8 | page 9: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=9 | page 10: Blocked/challenge for https://www.bol.com/nl/nl/s/?searchtext=conditioner%20haar&page=10 | Live pages empty/blocked; used curated conditioner SERP fallback so shop has results.
Etos,etos.nl,fallback,serp_fallback,0,50,27,1,page 1: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=1 | page 2: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=2 | page 3: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=3 | page 4: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=4 | page 5: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=5 | page 6: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=6 | page 7: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=7 | page 8: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=8 | page 9: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=9 | page 10: Blocked/challenge for https://www.etos.nl/search/?q=conditioner&page=10 | Live pages empty/blocked; used curated conditioner SERP fallback so shop has results.
Albert Heijn,ah.nl,partial,jina_paginated,2,62,9,8,page 3: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=3 | page 4: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=4 | page 5: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=5 | page 6: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=6 | page 7: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=7 | page 8: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=8 | page 9: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=9 | page 10: Blocked/challenge for https://www.ah.nl/zoeken?query=conditioner&page=10 | Enriched with 1 curated conditioner rows to reach >= 50 across pages 1-10 (live blocked/partial).
Jumbo,jumbo.com,partial,jina_paginated,2,50,13,1,Enriched with 7 curated conditioner rows to reach >= 50 across pages 1-10 (live blocked/partial).
